,empresa,ticker,mercado,ticker.yf
3251,Tesla Inc,TSLA.DE,Frankfurt,TSLA.DE
3252,Tesla Inc,TSLA.IT,Milan,TSLA.MI
3253,Tesla Inc,TSLA.US,New York,TSLA
3254,Taiwan Semiconductor Manufacuring Company Ltd - ADR,TSM.US,New York,TSM
3255,Tyson Foods Inc - class A,TSN.US,New York,TSN
3256,TuSimple Holdings Inc - class A,TSP.US,New York,TSP
3257,Trane Technologies PLC,TT.US,New York,TT
3258,Toro Co,TTC.US,New York,TTC
3259,Tattooed Chef Inc - class A,TTCF.US,New York,TTCF
3260,Trade Desk Inc - class A,TTD.US,New York,TTD
3261,TotalEnergies SE,TTE.FR,Paris,TTE.PA
3262,TotalEnergies SE - ADR,TTE.US,New York,TTE
3263,Tetra Tech Inc,TTEK.US,New York,TTEK
3264,Take-Two Interactive Software Inc,TTWO.US,New York,TTWO
3265,Telus Corp,TU.US,New York,TU
3266,Tubacex SA,TUB.ES,Madrid,TUB.MC
3267,TUI AG,TUI.DE,Frankfurt,TUI.DE
3268,TUI AG,TUI.UK,London,TUI.L
3269,Tupperware Brands Corp,TUP.US,New York,TUP
3270,Grupo Televisa SA - ADR,TV.US,New York,TV
3271,Tradeweb Markets Inc - class A,TW.US,New York,TW
3272,Twilio Inc - class A,TWLO.US,New York,TWLO
3273,Two Harbors Investment Corp,TWO.US,New York,TWO
3274,2U Inc,TWOU.US,New York,TWOU
3275,Twist Bioscience Corp,TWST.US,New York,TWST
3276,Ternium SA - ADR,TX.US,New York,TX
3277,10X Genomics Inc,TXG.US,New York,TXG
3278,Texas Instruments Inc,TXN.US,New York,TXN
3279,Texas Roadhouse Inc,TXRH.US,New York,TXRH
3280,Text SA,TXT.PL,Warszawa,TXT.WA
3281,Textron Inc,TXT.US,New York,TXT
3282,Tyler Technologies Inc,TYL.US,New York,TYL
3283,Nokian Renkaat OYJ,TYRES.FI,Helsinki,TYRES.HE
3284,Unity Software Inc,U.US,New York,U
3285,Under Armour Inc Class C,UA.US,New York,UA
3286,Under Armour Inc - class A,UAA.US,New York,UAA
3287,United Continental Holdings Inc,UAL.US,New York,UAL
3288,Uber Technologies Inc,UBER.US,New York,UBER
3289,Ubisoft Entertainment SA,UBI.FR,Paris,UBI.PA
3290,Urbas Grupo Financiero SA,UBS.ES,Madrid,UBS.MC
3291,UBS Group AG,UBSG.CH,Zurich,UBSG.SW
3292,UNITY Biotechnology Inc,UBX.US,New York,UBX
3293,U Blox Holding AG,UBXN.CH,Zurich,UBXN.SW
3294,UCB SA,UCB.BE,Brussels,UCB.BR
3295,UniCredit SpA,UCG.IT,Milan,UCG.MI
3296,CLOSE ONLY / UniCredit SpA,UCG.PL,Warszawa,UCG.WA
3297,Udemy Inc,UDMY.US,New York,UDMY
3298,UDR Inc,UDR.US,New York,UDR
3299,Uranium Energy Corp,UEC.US,New York,UEC
3300,Uf Games SA,UFG.PL,Warszawa,UFG.WA
3301,Ufp Industries Inc,UFPI.US,New York,UFPI
3302,UGI Corp,UGI.US,New York,UGI
3303,Swatch Group AG,UHR.CH,Zurich,UHR.SW
3304,Universal Health Services Inc,UHS.US,New York,UHS
3305,Ubiquiti Inc,UI.US,New York,UI
3306,Greencoat UK Wind PLC,UKW.UK,London,UKW.L
3307,Unilever PLC - ADR,UL.US,New York,UL
3308,Ultimate Games SA,ULG.PL,Warszawa,ULG.WA
3309,Ulma Construccion Polska SA,ULM.PL,Warszawa,ULM.WA
3310,Ulta Beauty Inc,ULTA.US,New York,ULTA
3311,Unilever PLC,ULVR.UK,London,ULVR.L
3312,United Microelectronics Corp - ADR,UMC.US,New York,UMC
3313,Umicore SA,UMI.BE,Brussels,UMI.BR
3314,Umpqua Holdings Corp,UMPQ.US,New York,UMPQ
3315,Uniper SE,UN01.DE,Frankfurt,UN01.DE
3316,Uniper SE,UN0.DE,Frankfurt,UN0.DE
3317,Unilever NV,UNA.NL,Amsterdam,UNA.AS
3318,United Natural Foods Inc,UNFI.US,New York,UNFI
3319,UnitedHealth Group Inc,UNH.US,New York,UNH
3320,Unicaja Banco SA,UNI.ES,Madrid,UNI.MC
3321,Unipol Gruppo SpA,UNI.IT,Milan,UNI.MI
3322,Unibep SA,UNI.PL,Warszawa,UNI.WA
3323,Uniti Group Inc,UNIT.US,New York,UNIT
3324,Unum Group,UNM.US,New York,UNM
3325,Union Pacific Corp,UNP.US,New York,UNP
3326,Unimot SA,UNT.PL,Warszawa,UNT.WA
3327,Upbound Group Inc,UPBD.US,New York,UPBD
3328,UPM-Kymmene OYJ,UPM.FI,Helsinki,UPM.HE
3329,United Percel Service Inc - class B,UPS.US,New York,UPS
3330,Upstart Holdings Inc,UPST.US,New York,UPST
3331,Upwork Inc,UPWK.US,New York,UPWK
3332,Urban Outfitters Inc,URBN.US,New York,URBN
3333,United Rentals Inc,URI.US,New York,URI
3334,Ursus SA,URS.PL,Warszawa,URS.WA
3335,Urteste SA,URT.PL,Warszawa,URT.WA
3336,Unibail-Rodamco-Westfield SE,URW.FR,Paris,URW.PA
3337,Unibail-Rodamco SE & WFD Unibail-Rodamco NV,URW.NL,Amsterdam,URW.AS
3338,US Bancorp,USB.US,New York,USB
3339,US Foods Holding Corp,USFD.US,New York,USFD
3340,USANA Health Sciences Inc,USNA.US,New York,USNA
3341,United Internet AG,UTDI.DE,Frankfurt,UTDI.DE
3342,UNITE Group PLC,UTG.UK,London,UTG.L
3343,United Therapeutics Corp,UTHR.US,New York,UTHR
3344,United Utilities Group PLC,UU.UK,London,UU.L
3345,Energy Fuels Inc/Canada,UUUU.US,New York,UUUU
3346,Universal Corp,UVV.US,New York,UVV
3347,UWM Holdings Corp - class A,UWMC.US,New York,UWMC
3348,Uxin Ltd - ADR,UXIN.US,New York,UXIN
3349,Visa INC - class A,V.US,New York,V
3350,Marriott Vacations Worldwide Corp,VAC.US,New York,VAC
3351,Valaris Ltd,VAL1.US,New York,VAL1
3352,Valaris plc - class A,VAL.US,New York,VAL
3353,Vale SA - class B / ADR,VALE.US,New York,VALE
3354,Valmet OYJ,VALMT.FI,Helsinki,VALMT.HE
3355,Vanquis Banking Group PLC,VANQ.UK,London,VANQ.L
3356,Vantiva SA,VANTI.FR,Paris,VANTI.PA
3357,Varta AG,VAR1.DE,Frankfurt,VAR1.DE
3358,Var Energi ASA,VAR.NO,Oslo,VAR.OL
3359,VBI Vaccines Inc,VBIV.US,New York,VBIV
3360,Verbio Vereinigte Bioenergie AG,VBK.DE,Frankfurt,VBK.DE
3361,Visteon Corp,VC.US,New York,VC
3362,Vicat SA,VCT.FR,Paris,VCT.PA
3363,Victrex PLC,VCT.UK,London,VCT.L
3364,Vanguard Developed Markets Index Fund (Dist USD) CFD,VEA.US,New York,VEA
3365,Vee SA,VEE.PL,Warszawa,VEE.WA
3366,Veeva Systems Inc - class A,VEEV.US,New York,VEEV
3367,Vera Therapeutics Inc - class A,VERA.US,New York,VERA
3368,Veritone Inc,VERI.US,New York,VERI
3369,Verve Therapeutics Inc,VERV.US,New York,VERV
3370,Vermilion Energy Inc,VET.US,New York,VET
3371,VF Corp,VFC.US,New York,VFC
3372,Village Farms International Inc,VFF.US,New York,VFF
3373,VinFast Auto Ltd,VFS.US,New York,VFS
3374,VG Acquisition Corp - class A,VGAC.US,New York,VGAC
3375,Vigo System SA,VGO.PL,Warszawa,VGO.WA
3376,ViacomCBS Inc - class B,VIAC.US,New York,VIAC
3377,VICI Properties Inc,VICI.US,New York,VICI
3378,Vicor Corp,VICR.US,New York,VICR
3379,Vidrala SA,VID.ES,Madrid,VID.MC
3380,Veolia Environnement SA,VIE.FR,Paris,VIE.PA
3381,Vienna Insurance Group AG Wiener Versicherung Gruppe,VIG.CZ,Prague,VIG.PR
3382,GPM Vindexus SA,VIN.PL,Warszawa,VIN.WA
3383,Viomi Technology Co Ltd - ADR,VIOT.US,New York,VIOT
3384,Vipshop Holdings Ltd - ADR,VIPS.US,New York,VIPS
3385,Vir Biotechnology Inc,VIR.US,New York,VIR
3386,Viridien SA,VIRI.FR,Paris,VIRI.PA
3387,Virbac SA,VIRP.FR,Paris,VIRP.PA
3388,Virtu Financial Inc - class A,VIRT.US,New York,VIRT
3389,Viscofan SA,VIS.ES,Madrid,VIS.MC
3390,Vitec Software Group AB (publ) - class B,VITB.SE,Stockholm,VITB.ST
3391,Vital Farms Inc,VITL.US,New York,VITL
3392,Vivendi SA,VIV.FR,Paris,VIV.PA
3393,Telefonica Brasil - ADR,VIV.US,New York,VIV
3394,Viveve Medical Inc,VIVE.US,New York,VIVE
3395,Vallourec SA,VK.FR,Paris,VK.PA
3396,Viking Therapeutics Inc,VKTX.US,New York,VKTX
3397,Valneva SE,VLA.FR,Paris,VLA.PA
3398,Valero Energy Corp,VLO.US,New York,VLO
3399,Voolt SA,VLT.PL,Warszawa,VLT.WA
3400,Vulcan Materials Co,VMC.US,New York,VMC
3401,Vimeo Inc,VMEO.US,New York,VMEO
3402,VMware Inc - class A,VMW.US,New York,VMW
3403,Vonovia SE,VNA.DE,Frankfurt,VNA.DE
3404,Vornado Realty Trust,VNO.US,New York,VNO
3405,Venator Materials PLC,VNTR.US,New York,VNTR
3406,Vodafone Group PLC,VOD.UK,London,VOD.L
3407,Vodafone Group PLC - ADR,VOD.US,New York,VOD
3408,Volvo Car AB - class B,VOLCARB.SE,Stockholm,VOLCARB.ST
3409,Volati AB,VOLO.SE,Stockholm,VOLO.ST
3410,Volvo AB,VOLVB.SE,Stockholm,VOLVB.ST
3411,Vor Biopharma Inc,VOR.US,New York,VOR
3412,Votum SA,VOT.PL,Warszawa,VOT.WA
3413,Volkswagen AG- common shares,VOW1.DE,Frankfurt,VOW1.DE
3414,Volkswagen AG - preference shares,VOW3.DE,Frankfurt,VOW3.DE
3415,Voxel SA,VOX.PL,Warszawa,VOX.WA
3416,Voya Financial Inc,VOYA.US,New York,VOYA
3417,Vishay Precision Group Inc,VPG.US,New York,VPG
3418,Koninklijke Vopak NV,VPK.NL,Amsterdam,VPK.AS
3419,Viaplay Group AB (publ) - class B,VPLAYB.SE,Stockholm,VPLAYB.ST
3420,Vercom SA,VRC.PL,Warszawa,VRC.WA
3421,Veris Residential Inc,VRE.US,New York,VRE
3422,VR Factory Games SA,VRF.PL,Warszawa,VRF.WA
3423,VRG SA,VRG.PL,Warszawa,VRG.WA
3424,Verallia SA,VRLA.FR,Paris,VRLA.PA
3425,Vroom Inc,VRM.US,New York,VRM
3426,Varonis Systems Inc,VRNS.US,New York,VRNS
3427,Verisk Analytics Inc - class A,VRSK.US,New York,VRSK
3428,VeriSign Inc,VRSN.US,New York,VRSN
3429,Vertiv Holdings Co - class A,VRT.US,New York,VRT
3430,Vertex Pharmaceuticals Inc,VRTX.US,New York,VRTX
3431,ViaSat Inc,VSAT.US,New York,VSAT
3432,Victoria's Secret & Co,VSCO.US,New York,VSCO
3433,Vishay Intertechnology Inc,VSH.US,New York,VSH
3434,Vistra Energy Corp,VST.US,New York,VST
3435,Vista Outdoor Inc,VSTO.US,New York,VSTO
3436,Vestis Corp,VSTS.US,New York,VSTS
3437,VTB Bank PJSC - GDR,VTBR.UK,London,VTBR.L
3438,Vistal Gdynia SA,VTL.PL,Warszawa,VTL.WA
3439,Vital Energy Inc,VTLE.US,New York,VTLE
3440,Ventas Inc,VTR.US,New York,VTR
3441,Viatris Inc,VTRS.US,New York,VTRS
3442,Vitesse Energy Inc,VTS.US,New York,VTS
3443,Vistry Group PLC,VTY.UK,London,VTY.L
3444,Ventyx Biosciences Inc,VTYX.US,New York,VTYX
3445,Vuzix Corp,VUZI.US,New York,VUZI
3446,Vivid Games SA,VVD.PL,Warszawa,VVD.WA
3447,Varsav VR SA,VVR.PL,Warszawa,VVR.WA
3448,Vestas Wind Systems A/S,VWS.DK,Copenhagen,VWS.CO
3449,Vertex Pharmaceuticals Inc,VX1.DE,Frankfurt,VX1.DE
3450,Vaxart Inc,VXRT.US,New York,VXRT
3451,NCR Voyix Corp,VYX.US,New York,VYX
3452,Verizon Communications Inc,VZ.US,New York,VZ
3453,Vizio Holding Corp - class A,VZIO.US,New York,VZIO
3454,Wayfair Inc - class A,W.US,New York,W
3455,Wabtec Corp,WAB.US,New York,WAB
3456,Siltronic AG,WAF.DE,Frankfurt,WAF.DE
3457,Western Alliance Bancorp,WAL.US,New York,WAL
3458,Wat SA,WAT.PL,Warszawa,WAT.WA
3459,Waters Corp,WAT.US,New York,WAT
3460,Weibo Corp. - ADR,WB.US,New York,WB
3461,Walgreens Boots Alliance Inc,WBA.US,New York,WBA
3462,Webuild SpA,WBD.IT,Milan,WBD.MI
3463,Warner Bros Discovery Inc,WBD.US,New York,WBD
3464,Wesco International Inc,WCC.US,New York,WCC
3465,Wacker Chemie AG,WCH.DE,Frankfurt,WCH.DE
3466,Waste Connections Inc,WCN.US,New York,WCN
3467,Walker & Dunlop Inc,WD.US,New York,WD
3468,Workday Inc - class A,WDAY.US,New York,WDAY
3469,Western Digital Corp,WDC.US,New York,WDC
3470,WD-40 Co,WDFC.US,New York,WDFC
3471,William Demant Holding A/S,WDH.DK,Copenhagen,WDH.CO
3472,Wirecard AG,WDI.DE,Frankfurt,WDI.DE
3473,Warehouses De Pauw CVA,WDP.BE,Brussels,WDP.BR
3474,WEC Energy Group Inc,WEC.US,New York,WEC
3475,Weir Group PLC,WEIR.UK,London,WEIR.L
3476,Welltower Inc,WELL.US,New York,WELL
3477,Wendy's Co,WEN.US,New York,WEN
3478,Werner Enterprises Inc,WERN.US,New York,WERN
3479,WisdomTree Investments Inc,WETF.US,New York,WETF
3480,WEX Inc,WEX.US,New York,WEX
3481,Wells Fargo & Co,WFC.US,New York,WFC
3482,West Fraser Timber Co Ltd,WFG.US,New York,WFG
3483,Winnebago Industries Inc,WGO.US,New York,WGO
3484,Warehouse REIT PLC,WHR.UK,London,WHR.L
3485,Whirlpool Corp,WHR.US,New York,WHR
3486,WiMi Hologram Cloud Inc - ADR,WIMI.US,New York,WIMI
3487,Wingstop Inc,WING.US,New York,WING
3488,Wise PLC - class A,WISE.UK,London,WISE.L
3489,ContextLogic Inc - class A,WISH.US,New York,WISH
3490,Wipro Ltd - ADR,WIT.US,New York,WIT
3491,Wickes Group PLC,WIX.UK,London,WIX.L
3492,Wix.com Ltd,WIX.US,New York,WIX
3493,Wizz Air Holdings Plc,WIZZ.UK,London,WIZZ.L
3494,World Kinect Corporation,WKC.US,New York,WKC
3495,Workhorse Group Inc,WKHS.US,New York,WKHS
3496,Wolters Kluwer NV,WKL.NL,Amsterdam,WKL.AS
3497,Workspace Group PLC,WKP.UK,London,WKP.L
3498,Westlake Chemical Corp,WLK.US,New York,WLK
3499,Worldline SA/France,WLN.FR,Paris,WLN.PA
3500,Wielton SA,WLT.PL,Warszawa,WLT.WA
3501,Willis Towers Watson PLC,WLTW.US,New York,WLTW
3502,Waste Management Inc,WM.US,New York,WM
3503,Williams Cos Inc,WMB.US,New York,WMB
3504,Warner Music Group Corp - class A,WMG.US,New York,WMG
3505,Advanced Drainage Systems Inc,WMS.US,New York,WMS
3506,Walmart Inc,WMT.US,New York,WMT
3507,WNS (Holdings) Ltd - ADR,WNS.US,New York,WNS
3508,Wojas SA,WOJ.PL,Warszawa,WOJ.WA
3509,Wolfspeed Inc,WOLF.US,New York,WOLF
3510,Petco Health and Wellness Company Inc - class A,WOOF.US,New York,WOOF
3511,Watches of Switzerland Group PLC,WOSG.UK,London,WOSG.L
3512,WP Carey Inc,WPC.US,New York,WPC
3513,Foley Trasimene Acquisition Corp - class A,WPF.US,New York,WPF
3514,Wirtualna Polska Holding SA,WPL.PL,Warszawa,WPL.WA
3515,Wheaton Precious Metals Corp,WPM.US,New York,WPM
3516,WPP PLC,WPP.UK,London,WPP.L
3517,WoodpeckerCo SA,WPR.PL,Warszawa,WPR.WA
3518,WAG Payment Solutions PLC,WPS.UK,London,WPS.L
3519,Wrap Technologies Inc,WRAP.US,New York,WRAP
3520,WR Berkley Corp,WRB.US,New York,WRB
3521,WestRock Co,WRK.US,New York,WRK
3522,Wierzyciel SA,WRL.PL,Warszawa,WRL.WA
3523,Wartsila OYJ Abp,WRT1V.FI,Helsinki,WRT1V.HE
3524,Worthington Steel Inc,WS.US,New York,WS
3525,Work Service SA,WSE.PL,Warszawa,WSE.WA
3526,Williams-Sonoma Inc,WSM.US,New York,WSM
3527,Watsco Inc,WSO.US,New York,WSO
3528,West Pharmaceutical Services Inc,WST.US,New York,WST
3529,Vienna Insurance Group AG Wiener Versicherung Gruppe,WSV2.DE,Frankfurt,WSV2.DE
3530,Wisdomtree Inc,WT.US,New York,WT
3531,Whitbread PLC,WTB.UK,London,WTB.L
3532,Wittchen SA,WTN.PL,Warszawa,WTN.WA
3533,Essential Utilities Inc,WTR.US,New York,WTR
3534,Essential Utilities Inc,WTRG.US,New York,WTRG
3535,Waitr Holdings Inc,WTRH.US,New York,WTRH
3536,Select Water Solutions Inc - class A,WTTR.US,New York,WTTR
3537,Willis Towers Watson PLC,WTW.US,New York,WTW
3538,Western Union Co,WU.US,New York,WU
3539,Terawulf Inc,WULF.US,New York,WULF
3540,WAVE Life Sciences Ltd,WVE.US,New York,WVE
3541,Weight Watchers International Inc,WW.US,New York,WW
3542,Woodward Inc,WWD.US,New York,WWD
3543,Wawel SA,WWL.PL,Warszawa,WWL.WA
3544,Westwater Resources Inc,WWR.US,New York,WWR
3545,Warimpex Finanz und Beteiligungs AG,WXF.PL,Warszawa,WXF.WA
3546,Weyerhaeuser Co,WY.US,New York,WY
3547,Wyndham Destinations Inc,WYND.US,New York,WYND
3548,Wynn Resorts Ltd,WYNN.US,New York,WYNN
3549,United States Steel Corp,X.US,New York,X
3550,Exantas Capital Corp - REIT,XAN.US,New York,XAN
3551,XBS Pro Log SA,XBS.PL,Warszawa,XBS.WA
3552,Mentzen SA.,XDD.PL,Warszawa,XDD.WA
3553,Xcel Energy Inc,XEL.US,New York,XEL
3554,Exela Technologies Inc,XELA.US,New York,XELA
3555,X-Fab Silicon Foundries SE,XFAB.FR,Paris,XFAB.PA
3556,XL Group Ltd,XL.US,New York,XL
3557,Exxon Mobil Corp,XOM.US,New York,XOM
3558,Xp Inc - class A,XP.US,New York,XP
3559,Xpel Inc,XPEL.US,New York,XPEL
3560,Xperi Holding Corp,XPER.US,New York,XPER
3561,Xpeng Inc - ADR,XPEV.US,New York,XPEV
3562,Xplus SA,XPL.PL,Warszawa,XPL.WA
3563,XPO Logistics Inc,XPO.US,New York,XPO
3564,DENTSPLY SIRONA Inc,XRAY.US,New York,XRAY
3565,Xerox Corp,XRX.US,New York,XRX
3566,XpresSpa Group Inc,XSPA.US,New York,XSPA
3567,XTB SA,XTB.PL,Warszawa,XTB.WA
3568,Xtpl SA,XTP.PL,Warszawa,XTP.WA
3569,XWELL Inc,XWEL.US,New York,XWEL
3570,Xylem Inc,XYL.US,New York,XYL
3571,Ferretti SpA,YACHT.IT,Milan,YACHT.MI
3572,Yalla Group Ltd - class A,YALA.US,New York,YALA
3573,Yara International ASA,YAR.NO,Oslo,YAR.OL
3574,cbdMD Inc,YCBD.US,New York,YCBD
3575,Yelp Inc - class A,YELP.US,New York,YELP
3576,Yext Inc,YEXT.US,New York,YEXT
3577,111 Inc - ADR,YI.US,New York,YI
3578,YIT OYJ,YIT.FI,Helsinki,YIT.HE
3579,Yandex NV - class A,YNDX.US,New York,YNDX
3580,Yolo SA,YOL.PL,Warszawa,YOL.WA
3581,York Water Co,YORW.US,New York,YORW
3582,Yoshi Innovation SA,YOS.PL,Warszawa,YOS.WA
3583,YPF Sociedad Anonima - ADR,YPF.US,New York,YPF
3584,17 Education & Technology Group Inc - ADR,YQ.US,New York,YQ
3585,Yirendai Ltd - ADR,YRD.US,New York,YRD
3586,Yarrl SA,YRL.PL,Warszawa,YRL.WA
3587,Yatsen Holding Ltd - ADR,YSG.US,New York,YSG
3588,Yum! Brands Inc,YUM.US,New York,YUM
3589,Yum China Holdings Inc,YUMC.US,New York,YUMC
3590,YY Inc. - ADR,YY.US,New York,YY
3591,Zillow Group Inc - class C,Z.US,New York,Z
3592,ZABKA GROUP,ZAB.PL,Warszawa,ZAB.WA
3593,Zalando SE,ZAL.DE,Frankfurt,ZAL.DE
3594,Grupa Azoty Zaklady Azotowe Pulawy SA,ZAP.PL,Warszawa,ZAP.WA
3595,Zimmer Biomet Holdings Inc,ZBH.US,New York,ZBH
3596,Zebra Technologies Corp,ZBRA.US,New York,ZBRA
3597,Ziff Davis Inc,ZD.US,New York,ZD
3598,Zeneris Projekty SA,ZEN.PL,Warszawa,ZEN.WA
3599,Zespol Elektrowni Patnow Adamow Konin SA,ZEP.PL,Warszawa,ZEP.WA
3600,Zillow Group Inc - class A,ZG.US,New York,ZG
3601,ZoomInfo Technologies Inc - class A,ZI.US,New York,ZI
3602,ZIGUP PLC,ZIG.UK,London,ZIG.L
3603,ElringKlinger AG,ZIL2.DE,Frankfurt,ZIL2.DE
3604,ZIM Integrated Shipping Services Ltd,ZIM.US,New York,ZIM
3605,Zions Bancorporation,ZION.US,New York,ZION
3606,Zoom Video Communications Inc - class A,ZM.US,New York,ZM
3607,Zamet SA,ZMT.PL,Warszawa,ZMT.WA
3608,Zapata Computing Holdings Inc,ZPTA.US,New York,ZPTA
3609,Zaklad Budowy Maszyn Zremb Chojnice SA,ZRE.PL,Warszawa,ZRE.WA
3610,Zortrax SA,ZRX.PL,Warszawa,ZRX.WA
3611,Zscaler Inc,ZS.US,New York,ZS
3612,ZTO Express Cayman Inc - ADR,ZTO.US,New York,ZTO
3613,Zoetis Inc - class A,ZTS.US,New York,ZTS
3614,ZUE SA,ZUE.PL,Warszawa,ZUE.WA
3615,Zaklady Urzadzen Kotlowych Staporkow SA,ZUK.PL,Warszawa,ZUK.WA
3616,Zuora Inc - class A,ZUO.US,New York,ZUO
3617,Zurich Insurance Group AG,ZURN.CH,Zurich,ZURN.SW
3618,Zignago Vetro SpA,ZV.IT,Milan,ZV.MI
3619,Grupa Zywiec SA,ZWC.PL,Warszawa,ZWC.WA
3620,Zynerba Pharmaceuticals Inc,ZYNE.US,New York,ZYNE
3621,Zynex Inc,ZYXI.US,New York,ZYXI
